出席番号,名前,国語,数学,英語,理科,社会,合計,備考
1,田中太郎,72,91,58,88,75,384,
2,佐藤花子,88,62,92,65,78,385,
3,鈴木一郎,65,55,48,52,71,291,欠席3日
4,高橋美咲,92,48,75,55,68,338,
5,伊藤健太,58,95,62,92,65,372,
6,渡辺さくら,82,68,89,72,74,385,
7,山本翔太,78,52,55,58,85,328,
8,中村由美,68,92,72,95,62,389,
9,小林大地,45,38,42,48,55,228,個別支援
10,加藤理恵,85,82,85,80,82,414,
11,松本直樹,75,58,72,62,92,359,
12,森田葵,90,55,78,58,72,353,
13,木村蓮,62,95,65,90,58,370,
14,斎藤陽菜,78,68,82,65,75,368,
15,井上悠太,55,62,48,68,78,311,
16,清水桃子,95,52,85,55,88,375,
17,山田健一,48,85,52,72,55,312,
18,藤田あかり,82,55,90,58,68,353,
19,岡田翼,68,72,58,88,82,368,
20,上田結衣,85,78,82,82,80,407,
21,西村拓海,72,88,65,85,72,382,
22,原田未来,80,62,78,68,75,363,
23,池田奏太,58,72,55,75,68,328,
24,石川彩乃,88,65,88,62,78,381,
25,前田悠斗,62,82,58,80,65,347,
26,小川七海,78,58,82,55,72,345,
27,吉田蒼,55,75,62,72,60,324,
28,村上凛,85,72,80,68,82,387,
29,近藤大和,68,55,52,62,75,312,
30,竹内心春,82,68,78,72,78,378,
